# file...... tensao_PCC.csv
# date...... Thu Nov 11 11:34:45 2021
# user...... leona
# host...... (null)
# target.... node 14
# trigger... (none)
# interval.. 600
# limit..... 0
# timestamp,voltage_A.real, voltage_A.imag, voltage_B.real, voltage_B.imag, voltage_C.real, voltage_C.imag
2017-11-03 00:00:00 PDT,+7955.21,-183.92,-4137.37,-6807.2,-3817.49,+6989.98
2017-11-03 00:10:00 PDT,+7955.34,-183.903,-4137.45,-6807.12,-3817.56,+6989.9
2017-11-03 00:20:00 PDT,+7955.47,-183.886,-4137.53,-6807.04,-3817.62,+6989.83
2017-11-03 00:30:00 PDT,+7955.6,-183.869,-4137.6,-6806.96,-3817.69,+6989.76
2017-11-03 00:40:00 PDT,+7955.73,-183.853,-4137.68,-6806.88,-3817.75,+6989.68
2017-11-03 00:50:00 PDT,+7955.86,-183.836,-4137.76,-6806.8,-3817.82,+6989.61
2017-11-03 01:00:00 PDT,+7955.99,-183.821,-4137.83,-6806.72,-3817.88,+6989.53
2017-11-03 01:10:00 PDT,+7956.05,-183.804,-4137.88,-6806.69,-3817.9,+6989.49
2017-11-03 01:20:00 PDT,+7956.12,-183.787,-4137.93,-6806.65,-3817.93,+6989.45
2017-11-03 01:30:00 PDT,+7956.18,-183.771,-4137.98,-6806.61,-3817.95,+6989.41
2017-11-03 01:40:00 PDT,+7956.25,-183.754,-4138.03,-6806.58,-3817.97,+6989.36
2017-11-03 01:50:00 PDT,+7956.31,-183.738,-4138.08,-6806.54,-3818,+6989.32
2017-11-03 02:00:00 PDT,+7956.37,-183.722,-4138.12,-6806.5,-3818.02,+6989.28
2017-11-03 02:10:00 PDT,+7956.39,-183.707,-4138.15,-6806.5,-3818.02,+6989.26
2017-11-03 02:20:00 PDT,+7956.41,-183.692,-4138.18,-6806.49,-3818.02,+6989.24
2017-11-03 02:30:00 PDT,+7956.92,-181.794,-4136.81,-6807.85,-3819.89,+6988.7
2017-11-03 02:40:00 PDT,+7969.34,-132.003,-4099.88,-6843.45,-3869.24,+6974.53
2017-11-03 02:50:00 PDT,+7969.54,-131.25,-4099.35,-6843.97,-3869.97,+6974.29
2017-11-03 03:00:00 PDT,+7969.71,-130.616,-4098.92,-6844.4,-3870.58,+6974.1
2017-11-03 03:10:00 PDT,+7969.54,-131.229,-4099.36,-6843.98,-3869.96,+6974.29
2017-11-03 03:20:00 PDT,+7969.39,-131.751,-4099.74,-6843.63,-3869.43,+6974.45
2017-11-03 03:30:00 PDT,+7969.23,-132.341,-4100.17,-6843.23,-3868.84,+6974.63
2017-11-03 03:40:00 PDT,+7969.08,-132.873,-4100.55,-6842.87,-3868.3,+6974.8
2017-11-03 03:50:00 PDT,+7968.9,-133.523,-4101.02,-6842.42,-3867.65,+6975
2017-11-03 04:00:00 PDT,+7968.73,-134.113,-4101.45,-6842.02,-3867.05,+6975.18
2017-11-03 04:10:00 PDT,+7968.8,-133.88,-4101.28,-6842.18,-3867.3,+6975.11
2017-11-03 04:20:00 PDT,+7968.85,-133.707,-4101.15,-6842.29,-3867.48,+6975.06
2017-11-03 04:30:00 PDT,+7968.9,-133.533,-4101.02,-6842.41,-3867.66,+6975
2017-11-03 04:40:00 PDT,+7968.97,-133.3,-4100.84,-6842.57,-3867.9,+6974.93
2017-11-03 04:50:00 PDT,+7969.02,-133.126,-4100.71,-6842.69,-3868.09,+6974.88
2017-11-03 05:00:00 PDT,+7969.07,-132.952,-4100.58,-6842.81,-3868.27,+6974.82
2017-11-03 05:10:00 PDT,+7968.75,-134.154,-4101.41,-6841.98,-3867.1,+6975.2
2017-11-03 05:20:00 PDT,+7968.43,-135.356,-4102.25,-6841.16,-3865.94,+6975.57
2017-11-03 05:30:00 PDT,+7968.1,-136.557,-4103.09,-6840.33,-3864.77,+6975.94
2017-11-03 05:40:00 PDT,+7967.78,-137.759,-4103.93,-6839.5,-3863.6,+6976.31
2017-11-03 05:50:00 PDT,+7967.46,-138.961,-4104.76,-6838.68,-3862.43,+6976.68
2017-11-03 06:00:00 PDT,+7967.26,-139.627,-4105.2,-6838.23,-3861.8,+6976.9
2017-11-03 06:10:00 PDT,+7967.25,-139.745,-4105.29,-6838.14,-3861.7,+6976.92
2017-11-03 06:20:00 PDT,+7967.4,-139.221,-4104.9,-6838.5,-3862.23,+6976.76
2017-11-03 06:30:00 PDT,+7967.55,-138.677,-4104.5,-6838.87,-3862.79,+6976.6
2017-11-03 06:40:00 PDT,+7967.72,-138.04,-4104.02,-6839.32,-3863.43,+6976.41
2017-11-03 06:50:00 PDT,+7967.9,-137.391,-4103.54,-6839.77,-3864.09,+6976.21
2017-11-03 07:00:00 PDT,+7968.06,-136.782,-4103.09,-6840.19,-3864.71,+6976.03
2017-11-03 07:10:00 PDT,+7969.37,-131.963,-4099.65,-6843.49,-3869.48,+6974.54
2017-11-03 07:20:00 PDT,+7970.68,-127.13,-4096.21,-6846.8,-3874.25,+6973.04
2017-11-03 07:30:00 PDT,+7972.1,-121.787,-4092.37,-6850.47,-3879.53,+6971.39
2017-11-03 07:40:00 PDT,+7973.8,-115.257,-4087.65,-6854.97,-3885.97,+6969.38
2017-11-03 07:50:00 PDT,+7975.7,-107.814,-4082.23,-6860.1,-3893.3,+6967.09
2017-11-03 08:00:00 PDT,+7977.64,-100.123,-4076.63,-6865.39,-3900.87,+6964.71
2017-11-03 08:10:00 PDT,+7977.57,-100.195,-4076.53,-6865.4,-3900.86,+6964.79
2017-11-03 08:20:00 PDT,+7977.28,-101.164,-4077.11,-6864.79,-3899.98,+6965.14
2017-11-03 08:30:00 PDT,+7976.97,-102.182,-4077.73,-6864.14,-3899.04,+6965.5
2017-11-03 08:40:00 PDT,+7976.64,-103.321,-4078.44,-6863.4,-3897.99,+6965.89
2017-11-03 08:50:00 PDT,+7976.31,-104.454,-4079.14,-6862.67,-3896.94,+6966.28
2017-11-03 09:00:00 PDT,+7975.87,-106.082,-4080.21,-6861.59,-3895.4,+6966.82
2017-11-03 09:10:00 PDT,+7976.95,-101.952,-4077.16,-6864.41,-3899.54,+6965.54
2017-11-03 09:20:00 PDT,+7978.2,-97.0384,-4073.52,-6867.78,-3904.44,+6964.01
2017-11-03 09:30:00 PDT,+7979.15,-93.4391,-4070.86,-6870.23,-3908.05,+6962.88
2017-11-03 09:40:00 PDT,+7980.11,-89.7611,-4068.14,-6872.72,-3911.73,+6961.71
2017-11-03 09:50:00 PDT,+7980.91,-86.7285,-4065.9,-6874.76,-3914.78,+6960.74
2017-11-03 10:00:00 PDT,+7982.21,-81.5139,-4062.02,-6878.32,-3919.97,+6959.11
2017-11-03 10:10:00 PDT,+7981.87,-82.927,-4063.04,-6877.36,-3918.6,+6959.55
2017-11-03 10:20:00 PDT,+7981.93,-82.57,-4062.73,-6877.63,-3918.97,+6959.47
2017-11-03 10:30:00 PDT,+7981.29,-85.2381,-4064.69,-6875.79,-3916.36,+6960.29
