tempo,potencia_ativa_prevista,potencia_reativa_prevista,potencia_PV_prevista,custo_energia,PV_ref
0,294.0,149.0,0.0,0.47,0.0
1,300.36694,139.97676,0.0,0.47,0.0
2,296.8842,139.21844,0.0,0.47,0.0
3,293.80292,138.07397,0.0,0.47,0.0
4,291.0694,137.77959,0.0,0.47,0.0
5,288.72366,137.08365,0.0,0.47,0.0
6,286.32007,136.38588,0.0,0.47,0.0
7,284.27115,135.85452,0.0,0.47,0.0
8,282.34753,135.29764,0.0,0.47,0.0
9,280.4868,134.69211,0.0,0.47,0.0
10,278.5,134.6466,0.0,0.47,0.0
11,276.66708,133.82948,0.0,0.47,0.0
12,274.84286,133.80634,0.0,0.47,0.0
13,272.9954,133.15405,0.0,0.47,0.0
14,271.0257,132.87036,0.0,0.47,0.0
15,268.99435,132.79756,0.0,0.47,0.0
16,267.13916,132.48416,0.0,0.47,0.0
17,265.21875,132.92505,0.0,0.47,0.0
18,263.4943,132.15688,0.0,0.47,0.0
19,262.07712,132.86723,0.0,0.47,0.0
20,260.9864,132.13643,0.0,0.47,0.0
21,259.97858,132.5902,0.0,0.47,0.0
22,259.83972,132.01152,0.0,0.47,0.0
23,259.2678,132.34256,0.0,0.47,0.0
24,259.5549,131.9952,0.0,0.47,0.0
25,260.62585,132.03804,0.0,0.47,0.0
26,261.88248,132.16287,0.0,0.47,0.0
27,263.05936,132.39894,0.0,0.47,0.0
28,264.71246,132.25339,0.0,0.47,0.0
29,266.4715,132.33789,0.0,0.47,0.0
30,268.15396,132.35036,0.0,0.47,0.0
31,270.07764,132.28075,0.0,0.47,0.0
32,271.75763,132.70589,0.0,0.47,0.0
33,272.86392,132.21751,0.0,0.47,0.0
34,273.75082,132.3015,0.0,0.47,0.0
35,274.05194,132.72392,0.0,0.47,0.0
36,274.07205,132.87473,0.0,0.47,0.053818637132644655
37,272.7576,132.6008,0.0,0.47,0.44081771969795225
38,271.04822,132.85696,0.0,0.47,1.149904328584671
39,268.95142,133.33398,0.0,0.47,2.163023167848587
40,266.35248,134.08163,0.0,0.47,3.5241910755634307
41,263.2885,134.22461,0.5381864,0.47,5.219629842042923
42,260.26776,134.7334,3.8699908,0.47,7.214308339357376
43,256.21976,135.63615,7.090866,0.47,9.504032117128371
44,252.39482,136.4472,10.131188,0.47,12.089647275209426
45,248.63583,137.22485,13.611679,0.47,14.910882741212845
46,245.04929,138.35767,16.954388,0.47,17.945344591140746
47,241.83716,139.38274,19.946785,0.47,20.91787805557251
48,238.72656,140.7297,22.897238,0.47,23.802566242218017
49,236.13391,141.59634,25.856152,0.47,26.6609806060791
50,234.06697,143.2353,28.212355,0.47,29.463526916503906
51,232.12537,144.37093,30.882805,0.47,32.193246841430664
52,230.55046,145.61041,33.595325,0.47,34.917428207397464
53,229.37915,146.05156,35.937748,0.47,37.57466335296631
54,228.7316,147.77977,38.715332,0.47,40.15110454559326
55,228.7624,148.59166,41.637142,0.47,42.66886100769043
56,229.151,149.6016,44.251587,0.47,45.14195365905762
57,230.02106,150.26755,47.1886,0.47,47.54120025634766
58,230.86859,150.85416,49.46959,0.47,49.85815963745117
59,231.45729,151.30699,51.620564,0.47,52.06858901977539
60,232.95645,151.58061,53.38992,0.47,54.163780212402344
61,234.11345,152.0726,55.61373,0.47,56.109322738647464
62,235.38692,152.33875,57.58779,0.47,57.89292182922363
63,237.28323,152.39476,59.10734,0.47,59.565629196166995
64,237.8467,152.71384,60.819626,0.47,61.06289291381836
65,239.0637,152.4327,62.589054,0.47,62.542296981811525
66,239.90863,152.38052,63.707012,0.47,63.84555015563965
67,240.52034,152.05762,65.02459,0.47,64.9946117401123
68,240.9302,151.9624,66.19666,0.47,66.01312484741212
69,241.21082,151.45174,66.5932,0.47,66.95022964477539
70,241.31314,152.11365,68.18396,0.47,67.69423408508301
71,240.74365,150.83101,68.64626,0.47,68.31834182739257
72,240.1667,150.44217,69.07841,0.47,68.76918487548828
73,239.1957,150.76224,69.29247,0.47,69.0238410949707
74,238.16275,149.78577,70.190674,0.47,69.1521011352539
75,237.07838,149.77373,70.0291,0.47,69.05280532836915
76,235.82295,149.41083,69.94809,0.47,68.7724220275879
77,234.75351,149.47171,69.53302,0.47,68.32050094604492
78,233.40324,149.39508,68.743225,0.47,67.71313285827637
79,232.77046,149.63432,67.8758,0.47,66.84054222106934
80,231.95699,149.78613,67.191,0.47,65.84337844848633
81,231.65013,150.1963,65.84243,0.47,64.75389518737794
82,231.58356,150.84763,64.5592,0.47,63.519778442382815
83,231.7962,151.79985,63.218792,0.47,62.104396438598634
84,232.43008,152.23509,61.464767,0.47,60.56078262329102
85,233.41272,152.98291,60.05746,0.47,58.89852066040039
86,234.75993,153.62804,59.053257,0.47,57.14404830932617
87,236.44548,154.43222,57.191853,0.47,55.26090278625488
88,238.39296,155.06238,54.589405,0.47,53.28773574829101
89,240.39247,155.93283,52.439663,0.47,51.23004837036133
90,242.47374,156.71799,50.568382,0.47,49.091010665893556
91,244.51793,157.67348,48.297707,0.47,46.82114753723145
92,246.34142,157.81006,45.72774,0.47,44.42211723327637
93,247.8575,158.58351,43.48712,0.47,42.02977046966553
94,248.93193,159.08893,40.887894,0.47,39.667888450622556
95,249.54692,159.8859,38.667084,0.47,37.16696567535401
96,249.12791,159.36717,36.354626,0.47,34.662830924987794
97,249.26727,160.08981,33.20155,0.47,32.12786331176758
98,248.61917,159.78911,30.665937,0.47,29.421184730529784
