# file...... estado_de_carga_SAE.txt
# date...... Fri Jun 03 15:40:09 2022
# user...... leona
# host...... (null)
# trigger... (none)
# interval.. 600
# limit..... 0
# timestamp,bateria:state_of_charge, bateria:battery_load, bateria:Energy
2017-10-18 00:00:00 PDT,+0.5,-19491.1,-1
2017-10-18 00:10:00 PDT,+0.494199,-13663.3,-1
2017-10-18 00:20:00 PDT,+0.490133,-9780.4,-1
2017-10-18 00:30:00 PDT,+0.487222,-6276.96,-1
2017-10-18 00:40:00 PDT,+0.485354,-2945.43,-1
2017-10-18 00:50:00 PDT,+0.484477,-0,-1
2017-10-18 01:00:00 PDT,+0.484477,-0,-1
2017-10-18 01:10:00 PDT,+0.484477,-0,-1
2017-10-18 01:20:00 PDT,+0.484477,-0,-1
2017-10-18 01:30:00 PDT,+0.484477,-0,-1
2017-10-18 01:40:00 PDT,+0.484477,-0,-1
2017-10-18 01:50:00 PDT,+0.484477,-0,-1
2017-10-18 02:00:00 PDT,+0.484477,-0,-1
2017-10-18 02:10:00 PDT,+0.484477,-0,-1
2017-10-18 02:20:00 PDT,+0.484477,-0,-1
2017-10-18 02:30:00 PDT,+0.484477,-0,-1
2017-10-18 02:40:00 PDT,+0.484477,-0,-1
2017-10-18 02:50:00 PDT,+0.484477,-0,-1
2017-10-18 03:00:00 PDT,+0.484477,-0,-1
2017-10-18 03:10:00 PDT,+0.484477,+1261.23,-1
2017-10-18 03:20:00 PDT,+0.484852,+2483.64,-1
2017-10-18 03:30:00 PDT,+0.485592,+3594.72,-1
2017-10-18 03:40:00 PDT,+0.486661,+4115.45,-1
2017-10-18 03:50:00 PDT,+0.487886,+4829.67,-1
2017-10-18 04:00:00 PDT,+0.489324,+5176.42,-1
2017-10-18 04:10:00 PDT,+0.490864,+4827.86,-1
2017-10-18 04:20:00 PDT,+0.492301,+4296.1,-1
2017-10-18 04:30:00 PDT,+0.49358,+3728.14,-1
2017-10-18 04:40:00 PDT,+0.494689,+2709.93,-1
2017-10-18 04:50:00 PDT,+0.495496,+1437.51,-1
2017-10-18 05:00:00 PDT,+0.495924,-83.6428,-1
2017-10-18 05:10:00 PDT,+0.495899,-1931.69,-1
2017-10-18 05:20:00 PDT,+0.495324,-3943.35,-1
2017-10-18 05:30:00 PDT,+0.49415,-5708.4,-1
2017-10-18 05:40:00 PDT,+0.492451,-7472.86,-1
2017-10-18 05:50:00 PDT,+0.490227,-8922.89,-1
2017-10-18 06:00:00 PDT,+0.487572,-10355.5,-1
2017-10-18 06:10:00 PDT,+0.48449,-10595.4,-1
2017-10-18 06:20:00 PDT,+0.481336,-7870.92,-1
2017-10-18 06:30:00 PDT,+0.478994,-4125.85,-1
2017-10-18 06:40:00 PDT,+0.477766,-0,-1
2017-10-18 06:50:00 PDT,+0.477766,-0,-1
2017-10-18 07:00:00 PDT,+0.477766,-0,-1
2017-10-18 07:10:00 PDT,+0.477766,-0,-1
2017-10-18 07:20:00 PDT,+0.477766,-0,-1
2017-10-18 07:30:00 PDT,+0.477766,-0,-1
2017-10-18 07:40:00 PDT,+0.477766,-0,-1
2017-10-18 07:50:00 PDT,+0.477766,-0,-1
2017-10-18 08:00:00 PDT,+0.477766,-0,-1
2017-10-18 08:10:00 PDT,+0.477766,-0,-1
2017-10-18 08:20:00 PDT,+0.477766,-0,-1
2017-10-18 08:30:00 PDT,+0.477766,-0,-1
2017-10-18 08:40:00 PDT,+0.477766,-0,-1
2017-10-18 08:50:00 PDT,+0.477766,-0,-1
2017-10-18 09:00:00 PDT,+0.477766,-0,-1
2017-10-18 09:10:00 PDT,+0.477766,-0,-1
2017-10-18 09:20:00 PDT,+0.477766,-0,-1
2017-10-18 09:30:00 PDT,+0.477766,-0,-1
2017-10-18 09:40:00 PDT,+0.477766,-0,-1
2017-10-18 09:50:00 PDT,+0.477766,-0,-1
2017-10-18 10:00:00 PDT,+0.477766,-0,-1
2017-10-18 10:10:00 PDT,+0.477766,+236.345,-1
2017-10-18 10:20:00 PDT,+0.477836,+909.924,-1
2017-10-18 10:30:00 PDT,+0.478107,+13.7405,-1
2017-10-18 10:40:00 PDT,+0.478111,+534.106,-1
2017-10-18 10:50:00 PDT,+0.47827,+286.349,-1
2017-10-18 11:00:00 PDT,+0.478355,-98.6146,-1
2017-10-18 11:10:00 PDT,+0.478326,-271.038,-1
2017-10-18 11:20:00 PDT,+0.478245,-280.156,-1
2017-10-18 11:30:00 PDT,+0.478162,-1160.78,-1
2017-10-18 11:40:00 PDT,+0.477816,-771.833,-1
2017-10-18 11:50:00 PDT,+0.477587,-0,-1
2017-10-18 12:00:00 PDT,+0.477587,-0,-1
2017-10-18 12:10:00 PDT,+0.477587,-0,-1
2017-10-18 12:20:00 PDT,+0.477587,+1120.61,-1
2017-10-18 12:30:00 PDT,+0.47792,+2021.29,-1
2017-10-18 12:40:00 PDT,+0.478522,+2948.13,-1
2017-10-18 12:50:00 PDT,+0.479399,+3515.65,-1
2017-10-18 13:00:00 PDT,+0.480445,+4259.97,-1
2017-10-18 13:10:00 PDT,+0.481713,+4505.22,-1
2017-10-18 13:20:00 PDT,+0.483054,+5051.38,-1
2017-10-18 13:30:00 PDT,+0.484558,+4777.14,-1
2017-10-18 13:40:00 PDT,+0.485979,+4136.89,-1
2017-10-18 13:50:00 PDT,+0.48721,+3293.59,-1
2017-10-18 14:00:00 PDT,+0.488191,+1658.15,-1
2017-10-18 14:10:00 PDT,+0.488684,-0,-1
2017-10-18 14:20:00 PDT,+0.488684,-0,-1
2017-10-18 14:30:00 PDT,+0.488684,-0,-1
2017-10-18 14:40:00 PDT,+0.488684,-0,-1
2017-10-18 14:50:00 PDT,+0.488684,-0,-1
2017-10-18 15:00:00 PDT,+0.488684,-0,-1
2017-10-18 15:10:00 PDT,+0.488684,-0,-1
2017-10-18 15:20:00 PDT,+0.488684,-0,-1
2017-10-18 15:30:00 PDT,+0.488684,-0,-1
2017-10-18 15:40:00 PDT,+0.488684,-0,-1
2017-10-18 15:50:00 PDT,+0.488684,-0,-1
2017-10-18 16:00:00 PDT,+0.488684,-0,-1
2017-10-18 16:10:00 PDT,+0.488684,-0,-1
2017-10-18 16:20:00 PDT,+0.488684,-0,-1
2017-10-18 16:30:00 PDT,+0.488684,-0,-1
2017-10-18 16:40:00 PDT,+0.488684,-0,-1
2017-10-18 16:50:00 PDT,+0.488684,-0,-1
2017-10-18 17:00:00 PDT,+0.488684,-0,-1
2017-10-18 17:10:00 PDT,+0.488684,-0,-1
2017-10-18 17:20:00 PDT,+0.488684,-0,-1
2017-10-18 17:30:00 PDT,+0.488684,-0,-1
2017-10-18 17:40:00 PDT,+0.488684,-0,-1
2017-10-18 17:50:00 PDT,+0.488684,-0,-1
2017-10-18 18:00:00 PDT,+0.488684,-0,-1
2017-10-18 18:10:00 PDT,+0.488684,-0,-1
2017-10-18 18:20:00 PDT,+0.488684,-0,-1
2017-10-18 18:30:00 PDT,+0.488684,-0,-1
2017-10-18 18:40:00 PDT,+0.488684,-0,-1
2017-10-18 18:50:00 PDT,+0.488684,-0,-1
2017-10-18 19:00:00 PDT,+0.488684,-0,-1
2017-10-18 19:10:00 PDT,+0.488684,-0,-1
2017-10-18 19:20:00 PDT,+0.488684,-0,-1
2017-10-18 19:30:00 PDT,+0.488684,-0,-1
2017-10-18 19:40:00 PDT,+0.488684,-0,-1
2017-10-18 19:50:00 PDT,+0.488684,-0,-1
2017-10-18 20:00:00 PDT,+0.488684,-0,-1
2017-10-18 20:10:00 PDT,+0.488684,-0,-1
2017-10-18 20:20:00 PDT,+0.488684,-0,-1
2017-10-18 20:30:00 PDT,+0.488684,-5909.22,-1
2017-10-18 20:40:00 PDT,+0.486926,-15418.7,-1
2017-10-18 20:50:00 PDT,+0.482337,-24125.5,-1
2017-10-18 21:00:00 PDT,+0.475156,-32028.6,-1
