#time,P_Out
2017-10-18 00:00:00,18711.48
2017-10-18 00:10:00,13116.76
2017-10-18 00:20:00,9389.17999999995
2017-10-18 00:30:00,6025.87999999997
2017-10-18 00:40:00,2827.60999999999
2017-10-18 00:50:00,0
2017-10-18 01:00:00,0
2017-10-18 01:10:00,0
2017-10-18 01:20:00,0
2017-10-18 01:30:00,0
2017-10-18 01:40:00,0
2017-10-18 01:50:00,0
2017-10-18 02:00:00,0
2017-10-18 02:10:00,0
2017-10-18 02:20:00,0
2017-10-18 02:30:00,0
2017-10-18 02:40:00,0
2017-10-18 02:50:00,0
2017-10-18 03:00:00,0
2017-10-18 03:10:00,-1313.78294835443
2017-10-18 03:20:00,-2587.12294835444
2017-10-18 03:30:00,-3744.50294835443
2017-10-18 03:40:00,-4286.92294835442
2017-10-18 03:50:00,-5030.90294835445
2017-10-18 04:00:00,-5392.10294835444
2017-10-18 04:10:00,-5029.02294835448
2017-10-18 04:20:00,-4475.10294835447
2017-10-18 04:30:00,-3883.48294835444
2017-10-18 04:40:00,-2822.84294835446
2017-10-18 04:50:00,-1497.40294835444
2017-10-18 05:00:00,80.2970516455446
2017-10-18 05:10:00,1854.42705164556
2017-10-18 05:20:00,3785.61705164557
2017-10-18 05:30:00,5480.06705164553
2017-10-18 05:40:00,7173.94705164557
2017-10-18 05:50:00,8565.97705164552
2017-10-18 06:00:00,9941.31705164551
2017-10-18 06:10:00,10171.5370516455
2017-10-18 06:20:00,7556.08505164559
2017-10-18 06:30:00,3960.81605164551
2017-10-18 06:40:00,0
2017-10-18 06:50:00,0
2017-10-18 07:00:00,0
2017-10-18 07:10:00,0
2017-10-18 07:20:00,0
2017-10-18 07:30:00,0
2017-10-18 07:40:00,0
2017-10-18 07:50:00,0
2017-10-18 08:00:00,0
2017-10-18 08:10:00,0
2017-10-18 08:20:00,0
2017-10-18 08:30:00,0
2017-10-18 08:40:00,0
2017-10-18 08:50:00,0
2017-10-18 09:00:00,0
2017-10-18 09:10:00,0
2017-10-18 09:20:00,0
2017-10-18 09:30:00,0
2017-10-18 09:40:00,0
2017-10-18 09:50:00,0
2017-10-18 10:00:00,0
2017-10-18 10:10:00,-246.192999999998
2017-10-18 10:20:00,-947.837999999976
2017-10-18 10:30:00,-14.31299999998
2017-10-18 10:40:00,-556.359999999998
2017-10-18 10:50:00,-298.279999999977
2017-10-18 11:00:00,94.670000000022
2017-10-18 11:10:00,260.196000000022
2017-10-18 11:20:00,268.950000000004
2017-10-18 11:30:00,1114.35000000002
2017-10-18 11:40:00,740.960000000015
2017-10-18 11:50:00,0
2017-10-18 12:00:00,0
2017-10-18 12:10:00,0
2017-10-18 12:20:00,-1167.30699999999
2017-10-18 12:30:00,-2105.50699999999
2017-10-18 12:40:00,-3070.967
2017-10-18 12:50:00,-3662.137
2017-10-18 13:00:00,-4437.467
2017-10-18 13:10:00,-4692.93699999999
2017-10-18 13:20:00,-5261.85300000002
2017-10-18 13:30:00,-4976.18700000001
2017-10-18 13:40:00,-4309.257
2017-10-18 13:50:00,-3430.82700000001
2017-10-18 14:00:00,-1727.23699999999
2017-10-18 14:10:00,0
2017-10-18 14:20:00,0
2017-10-18 14:30:00,0
2017-10-18 14:40:00,0
2017-10-18 14:50:00,0
2017-10-18 15:00:00,0
2017-10-18 15:10:00,0
2017-10-18 15:20:00,0
2017-10-18 15:30:00,0
2017-10-18 15:40:00,0
2017-10-18 15:50:00,0
2017-10-18 16:00:00,0
2017-10-18 16:10:00,0
2017-10-18 16:20:00,0
2017-10-18 16:30:00,0
2017-10-18 16:40:00,0
2017-10-18 16:50:00,0
2017-10-18 17:00:00,0
2017-10-18 17:10:00,0
2017-10-18 17:20:00,0
2017-10-18 17:30:00,0
2017-10-18 17:40:00,0
2017-10-18 17:50:00,0
2017-10-18 18:00:00,0
2017-10-18 18:10:00,0
2017-10-18 18:20:00,0
2017-10-18 18:30:00,0
2017-10-18 18:40:00,0
2017-10-18 18:50:00,0
2017-10-18 19:00:00,0
2017-10-18 19:10:00,0
2017-10-18 19:20:00,0
2017-10-18 19:30:00,0
2017-10-18 19:40:00,0
2017-10-18 19:50:00,0
2017-10-18 20:00:00,0
2017-10-18 20:10:00,0
2017-10-18 20:20:00,0
2017-10-18 20:30:00,5672.84999999998
2017-10-18 20:40:00,14801.94
2017-10-18 20:50:00,23160.52
2017-10-18 21:00:00,30747.42
2017-10-18 21:10:00,37366.76
2017-10-18 21:20:00,42446.82
2017-10-18 21:30:00,46333.07
2017-10-18 21:40:00,48918.52
2017-10-18 21:50:00,50345.42
2017-10-18 22:00:00,50294.25
2017-10-18 22:10:00,48959.42
2017-10-18 22:20:00,46080.35
2017-10-18 22:30:00,42547.15
2017-10-18 22:40:00,37926.48
2017-10-18 22:50:00,32805.88
2017-10-18 23:00:00,27296.32
2017-10-18 23:10:00,21613.19
2017-10-18 23:20:00,15870.62
2017-10-18 23:30:00,10352.08
2017-10-18 23:40:00,4994.46999999998
2017-10-18 23:50:00,0
